codon_index,identity_pos1,identity_pos2,identity_pos3,identity_codon_total,gc_pos1,gc_pos2,gc_pos3,identity_global
1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.8618450767841013
2,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,0.5,0.8618450767841013
3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.0,0.25,0.8618450767841013
4,1.0,0.6666666666666666,1.0,0.8888888888888888,0.0,0.25,0.75,0.8618450767841013
5,1.0,1.0,0.5,0.8333333333333334,0.0,1.0,0.75,0.8618450767841013
6,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
7,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.25,0.5,0.5,0.8618450767841013
8,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.25,0.5,0.8618450767841013
10,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
11,0.6666666666666666,1.0,0.6666666666666666,0.7777777777777777,0.25,0.0,0.25,0.8618450767841013
12,0.75,0.5,0.75,0.6666666666666666,0.25,0.5,0.75,0.8618450767841013
13,0.25,0.75,0.75,0.5833333333333334,0.5,1.0,0.75,0.8618450767841013
14,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
15,0.75,0.75,0.5,0.6666666666666666,0.25,0.25,0.75,0.8618450767841013
16,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
17,1.0,0.5,0.5,0.6666666666666666,0.5,0.25,0.5,0.8618450767841013
18,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
19,0.5,0.75,0.5,0.5833333333333334,0.5,0.0,0.5,0.8618450767841013
20,0.5,0.75,0.75,0.6666666666666666,0.25,0.25,0.75,0.8618450767841013
21,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
22,0.5,1.0,0.5,0.6666666666666666,0.25,0.0,0.25,0.8618450767841013
23,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8618450767841013
24,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555555,0.5,0.25,0.5,0.8618450767841013
25,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
26,0.5,0.5,1.0,0.6666666666666666,0.0,0.0,0.5,0.8618450767841013
27,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
28,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.25,0.75,0.5,0.8618450767841013
29,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
30,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.25,0.25,0.5,0.8618450767841013
31,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
32,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.5,0.5,0.8618450767841013
33,0.5,0.5,0.5,0.5,0.25,0.75,0.75,0.8618450767841013
34,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
35,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5555555555555555,0.5,0.25,0.25,0.8618450767841013
36,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
37,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.25,0.25,0.25,0.8618450767841013
38,0.5,0.5,0.5,0.5,0.25,0.5,0.25,0.8618450767841013
39,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.8618450767841013
40,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.5,0.75,0.8618450767841013
41,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.8618450767841013
42,0.5,0.5,0.75,0.5833333333333334,0.5,1.0,0.25,0.8618450767841013
43,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
44,0.75,0.5,0.5,0.5833333333333334,0.25,0.5,0.5,0.8618450767841013
45,0.75,0.75,0.5,0.6666666666666666,0.25,0.25,0.75,0.8618450767841013
46,1.0,1.0,1.0,1.0,0.25,0.25,0.0,0.8618450767841013
47,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555555,0.5,0.25,0.25,0.8618450767841013
48,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.25,0.5,0.8618450767841013
49,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.0,0.25,0.8618450767841013
50,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.5,0.25,0.8618450767841013
51,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.25,0.25,0.8618450767841013
52,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.8618450767841013
53,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.0,0.5,0.8618450767841013
54,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8618450767841013
55,0.5,0.5,1.0,0.6666666666666666,0.5,0.25,0.0,0.8618450767841013
56,1.0,1.0,1.0,1.0,0.25,0.0,0.0,0.8618450767841013
57,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.25,0.5,0.75,0.8618450767841013
58,1.0,1.0,1.0,1.0,0.25,0.0,0.25,0.8618450767841013
